,well,find,chem,area,wqo
2003-04-07,03N23W08C02S,8.4,nitrate_as_no3,casitas,45.0
2003-05-05,03N23W08C02S,8.9,nitrate_as_no3,casitas,45.0
2003-06-09,03N23W08C02S,7.1,nitrate_as_no3,casitas,45.0
2003-07-07,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
2003-08-04,03N23W08C02S,3.5,nitrate_as_no3,casitas,45.0
2003-09-08,03N23W08C02S,3.5,nitrate_as_no3,casitas,45.0
2003-10-06,03N23W08C02S,3.1,nitrate_as_no3,casitas,45.0
2003-11-03,03N23W08C02S,2.7,nitrate_as_no3,casitas,45.0
2003-12-01,03N23W08C02S,3.1,nitrate_as_no3,casitas,45.0
2004-01-05,03N23W08C02S,4.0,nitrate_as_no3,casitas,45.0
2004-02-02,03N23W08C02S,4.0,nitrate_as_no3,casitas,45.0
2004-03-01,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2004-04-05,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2004-05-03,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2004-06-07,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2004-07-12,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2004-08-09,03N23W08C02S,4.0,nitrate_as_no3,casitas,45.0
2004-09-13,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2004-10-04,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2004-11-01,03N23W08C02S,8.4,nitrate_as_no3,casitas,45.0
2004-12-06,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2005-01-03,03N23W08C02S,7.1,nitrate_as_no3,casitas,45.0
2007-08-21,03N23W08C02S,4.0,nitrate_as_no3,casitas,45.0
2008-02-04,03N23W08C02S,8.9,nitrate_as_no3,casitas,45.0
2008-03-03,03N23W08C02S,8.9,nitrate_as_no3,casitas,45.0
2008-04-07,03N23W08C02S,8.0,nitrate_as_no3,casitas,45.0
2008-05-05,03N23W08C02S,6.6,nitrate_as_no3,casitas,45.0
2008-06-02,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
2008-07-07,03N23W08C02S,4.1,nitrate_as_no3,casitas,45.0
2008-08-04,03N23W08C02S,2.3,nitrate_as_no3,casitas,45.0
2008-09-08,03N23W08C02S,2.2,nitrate_as_no3,casitas,45.0
2008-10-06,03N23W08C02S,2.2,nitrate_as_no3,casitas,45.0
2008-12-08,03N23W08C02S,2.2,nitrate_as_no3,casitas,45.0
2009-03-02,03N23W08C02S,3.1,nitrate_as_no3,casitas,45.0
2009-04-06,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2009-05-04,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2009-06-01,03N23W08C02S,3.1,nitrate_as_no3,casitas,45.0
2009-07-06,03N23W08C02S,2.7,nitrate_as_no3,casitas,45.0
2009-08-03,03N23W08C02S,2.7,nitrate_as_no3,casitas,45.0
2009-11-02,03N23W08C02S,3.1,nitrate_as_no3,casitas,45.0
2010-03-01,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2010-04-05,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2010-05-17,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2010-06-07,03N23W08C02S,3.9,nitrate_as_no3,casitas,45.0
2010-07-13,03N23W08C02S,2.7,nitrate_as_no3,casitas,45.0
2010-10-04,03N23W08C02S,1.8,nitrate_as_no3,casitas,45.0
2010-12-06,03N23W08C02S,2.2,nitrate_as_no3,casitas,45.0
2011-01-03,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2011-02-07,03N23W08C02S,7.1,nitrate_as_no3,casitas,45.0
2011-03-07,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
2011-04-04,03N23W08C02S,7.5,nitrate_as_no3,casitas,45.0
2011-05-02,03N23W08C02S,7.1,nitrate_as_no3,casitas,45.0
2011-06-06,03N23W08C02S,6.2,nitrate_as_no3,casitas,45.0
2011-07-11,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2011-08-08,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2011-09-12,03N23W08C02S,3.5,nitrate_as_no3,casitas,45.0
2011-10-03,03N23W08C02S,3.1,nitrate_as_no3,casitas,45.0
2011-11-07,03N23W08C02S,2.7,nitrate_as_no3,casitas,45.0
2011-12-05,03N23W08C02S,2.7,nitrate_as_no3,casitas,45.0
2012-01-09,03N23W08C02S,2.7,nitrate_as_no3,casitas,45.0
2012-02-06,03N23W08C02S,3.1,nitrate_as_no3,casitas,45.0
2012-04-02,03N23W08C02S,3.1,nitrate_as_no3,casitas,45.0
2012-05-07,03N23W08C02S,3.5,nitrate_as_no3,casitas,45.0
2012-06-04,03N23W08C02S,3.5,nitrate_as_no3,casitas,45.0
2012-07-02,03N23W08C02S,3.5,nitrate_as_no3,casitas,45.0
2012-09-10,03N23W08C02S,3.1,nitrate_as_no3,casitas,45.0
2012-10-01,03N23W08C02S,4.0,nitrate_as_no3,casitas,45.0
2012-11-05,03N23W08C02S,3.5,nitrate_as_no3,casitas,45.0
2012-12-03,03N23W08C02S,4.0,nitrate_as_no3,casitas,45.0
2013-01-07,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2013-02-04,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2013-11-04,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2013-12-02,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2014-01-06,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2014-02-03,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2014-03-06,03N23W08C02S,8.1,nitrate_as_no3,casitas,45.0
2014-04-07,03N23W08C02S,8.5,nitrate_as_no3,casitas,45.0
2014-05-05,03N23W08C02S,8.1,nitrate_as_no3,casitas,45.0
2014-06-02,03N23W08C02S,7.6,nitrate_as_no3,casitas,45.0
2014-07-07,03N23W08C02S,7.8,nitrate_as_no3,casitas,45.0
2014-08-04,03N23W08C02S,7.4,nitrate_as_no3,casitas,45.0
2014-09-08,03N23W08C02S,7.3,nitrate_as_no3,casitas,45.0
2014-10-06,03N23W08C02S,7.1,nitrate_as_no3,casitas,45.0
2014-12-01,03N23W08C02S,6.8,nitrate_as_no3,casitas,45.0
2015-01-05,03N23W08C02S,6.6,nitrate_as_no3,casitas,45.0
2015-02-02,03N23W08C02S,6.8,nitrate_as_no3,casitas,45.0
2015-04-06,03N23W08C02S,6.6,nitrate_as_no3,casitas,45.0
2015-05-04,03N23W08C02S,6.3,nitrate_as_no3,casitas,45.0
2015-06-01,03N23W08C02S,5.6,nitrate_as_no3,casitas,45.0
2015-07-06,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
2015-09-08,03N23W08C02S,1.4,nitrate_as_no3,casitas,45.0
2015-10-05,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
2015-11-02,03N23W08C02S,5.7,nitrate_as_no3,casitas,45.0
2015-12-08,03N23W08C02S,5.6,nitrate_as_no3,casitas,45.0
2016-01-04,03N23W08C02S,5.75484,nitrate_as_no3,casitas,45.0
2016-03-07,03N23W08C02S,7.5255600000000005,nitrate_as_no3,casitas,45.0
2016-04-04,03N23W08C02S,7.96824,nitrate_as_no3,casitas,45.0
2016-05-02,03N23W08C02S,7.96824,nitrate_as_no3,casitas,45.0
2016-06-06,03N23W08C02S,7.96824,nitrate_as_no3,casitas,45.0
2016-07-11,03N23W08C02S,7.5255600000000005,nitrate_as_no3,casitas,45.0
2016-08-01,03N23W08C02S,7.5255600000000005,nitrate_as_no3,casitas,45.0
2016-09-12,03N23W08C02S,7.5255600000000005,nitrate_as_no3,casitas,45.0
2016-10-10,03N23W08C02S,7.08288,nitrate_as_no3,casitas,45.0
2016-11-07,03N23W08C02S,7.08288,nitrate_as_no3,casitas,45.0
2016-12-05,03N23W08C02S,7.08288,nitrate_as_no3,casitas,45.0
2017-01-09,03N23W08C02S,6.6402,nitrate_as_no3,casitas,45.0
2017-02-06,03N23W08C02S,14.60844,nitrate_as_no3,casitas,45.0
2017-03-06,03N23W08C02S,23.01936,nitrate_as_no3,casitas,45.0
2017-04-03,03N23W08C02S,24.3474,nitrate_as_no3,casitas,45.0
2017-05-01,03N23W08C02S,21.69132,nitrate_as_no3,casitas,45.0
2017-06-05,03N23W08C02S,18.14988,nitrate_as_no3,casitas,45.0
2017-07-03,03N23W08C02S,15.051120000000001,nitrate_as_no3,casitas,45.0
2017-08-07,03N23W08C02S,11.95236,nitrate_as_no3,casitas,45.0
2017-09-05,03N23W08C02S,4.86948,nitrate_as_no3,casitas,45.0
2017-10-02,03N23W08C02S,8.8536,nitrate_as_no3,casitas,45.0
2017-11-06,03N23W08C02S,8.410919999999999,nitrate_as_no3,casitas,45.0
2017-12-04,03N23W08C02S,8.410919999999999,nitrate_as_no3,casitas,45.0
2018-01-08,03N23W08C02S,8.8536,nitrate_as_no3,casitas,45.0
2018-02-05,03N23W08C02S,7.96824,nitrate_as_no3,casitas,45.0
2018-03-05,03N23W08C02S,32.75832,nitrate_as_no3,casitas,45.0
2018-04-02,03N23W08C02S,36.29976,nitrate_as_no3,casitas,45.0
2018-05-07,03N23W08C02S,6.6402,nitrate_as_no3,casitas,45.0
2018-06-04,03N23W08C02S,27.888840000000002,nitrate_as_no3,casitas,45.0
2018-08-06,03N23W08C02S,26.11812,nitrate_as_no3,casitas,45.0
2018-09-04,03N23W08C02S,5.75484,nitrate_as_no3,casitas,45.0
2018-10-01,03N23W08C02S,5.3121599999999995,nitrate_as_no3,casitas,45.0
2019-03-04,03N23W08C02S,11.067,nitrate_as_no3,casitas,45.0
2019-04-01,03N23W08C02S,13.72308,nitrate_as_no3,casitas,45.0
2019-05-06,03N23W08C02S,12.83772,nitrate_as_no3,casitas,45.0
2019-06-03,03N23W08C02S,11.067,nitrate_as_no3,casitas,45.0
2019-07-01,03N23W08C02S,8.8536,nitrate_as_no3,casitas,45.0
1976-10-13,04N23W03M01S,6.8,nitrate_as_no3,miramonte,45.0
1977-06-21,04N23W03M01S,71.0,nitrate_as_no3,miramonte,45.0
1978-06-16,04N23W03M01S,55.0,nitrate_as_no3,miramonte,45.0
1979-08-09,04N23W03M01S,59.4,nitrate_as_no3,miramonte,45.0
1980-06-17,04N23W03M01S,74.0,nitrate_as_no3,miramonte,45.0
1991-08-27,04N23W03M01S,8.0,nitrate_as_no3,miramonte,45.0
1992-06-18,04N23W03M01S,83.3,nitrate_as_no3,miramonte,45.0
1999-09-29,04N23W03M01S,102.0,nitrate_as_no3,miramonte,45.0
2010-10-29,04N23W04H01S,10.8,nitrate_as_no3,robles,45.0
2011-08-09,04N23W04H01S,6.0,nitrate_as_no3,robles,45.0
2012-08-21,04N23W04H01S,13.5,nitrate_as_no3,robles,45.0
2013-12-04,04N23W04H01S,25.3,nitrate_as_no3,robles,45.0
2014-09-24,04N23W04H01S,19.2,nitrate_as_no3,robles,45.0
2016-12-06,04N23W04H01S,30.1,nitrate_as_no3,robles,45.0
2017-10-31,04N23W04H01S,17.2,nitrate_as_no3,robles,45.0
2002-05-20,04N23W04J01S,41.0,nitrate_as_no3,robles,45.0
2010-06-23,04N23W04J01S,7.1,nitrate_as_no3,robles,45.0
2010-06-24,04N23W04J01S,7.3,nitrate_as_no3,robles,45.0
2010-07-15,04N23W04J01S,11.2,nitrate_as_no3,robles,45.0
2010-08-27,04N23W04J01S,31.1,nitrate_as_no3,robles,45.0
2011-04-19,04N23W04J01S,5.3,nitrate_as_no3,robles,45.0
2011-05-03,04N23W04J01S,4.8,nitrate_as_no3,robles,45.0
2011-07-05,04N23W04J01S,6.1,nitrate_as_no3,robles,45.0
2011-08-02,04N23W04J01S,7.0,nitrate_as_no3,robles,45.0
2011-09-13,04N23W04J01S,21.9,nitrate_as_no3,robles,45.0
2011-10-04,04N23W04J01S,29.7,nitrate_as_no3,robles,45.0
2011-11-01,04N23W04J01S,32.6,nitrate_as_no3,robles,45.0
2011-12-06,04N23W04J01S,23.7,nitrate_as_no3,robles,45.0
2012-01-03,04N23W04J01S,22.6,nitrate_as_no3,robles,45.0
2012-02-07,04N23W04J01S,29.1,nitrate_as_no3,robles,45.0
2012-03-06,04N23W04J01S,28.0,nitrate_as_no3,robles,45.0
2012-04-03,04N23W04J01S,27.3,nitrate_as_no3,robles,45.0
2012-05-01,04N23W04J01S,11.3,nitrate_as_no3,robles,45.0
2012-06-05,04N23W04J01S,30.8,nitrate_as_no3,robles,45.0
2012-07-03,04N23W04J01S,45.6,nitrate_as_no3,robles,45.0
2012-08-21,04N23W04J01S,76.1,nitrate_as_no3,robles,45.0
2012-09-25,04N23W04J01S,57.4,nitrate_as_no3,robles,45.0
2012-10-02,04N23W04J01S,56.7,nitrate_as_no3,robles,45.0
2012-11-06,04N23W04J01S,58.3,nitrate_as_no3,robles,45.0
2012-12-04,04N23W04J01S,63.2,nitrate_as_no3,robles,45.0
2013-01-02,04N23W04J01S,46.1,nitrate_as_no3,robles,45.0
2013-02-05,04N23W04J01S,24.2,nitrate_as_no3,robles,45.0
2013-03-05,04N23W04J01S,13.1,nitrate_as_no3,robles,45.0
2013-04-02,04N23W04J01S,21.5,nitrate_as_no3,robles,45.0
2013-05-07,04N23W04J01S,29.7,nitrate_as_no3,robles,45.0
2013-06-04,04N23W04J01S,33.7,nitrate_as_no3,robles,45.0
2013-07-02,04N23W04J01S,46.3,nitrate_as_no3,robles,45.0
2013-08-06,04N23W04J01S,58.3,nitrate_as_no3,robles,45.0
2013-09-03,04N23W04J01S,63.0,nitrate_as_no3,robles,45.0
2013-10-01,04N23W04J01S,52.0,nitrate_as_no3,robles,45.0
2013-11-05,04N23W04J01S,52.4,nitrate_as_no3,robles,45.0
2013-12-03,04N23W04J01S,63.9,nitrate_as_no3,robles,45.0
2014-01-07,04N23W04J01S,49.7,nitrate_as_no3,robles,45.0
2014-02-06,04N23W04J01S,54.2,nitrate_as_no3,robles,45.0
2014-03-04,04N23W04J01S,51.0,nitrate_as_no3,robles,45.0
2014-04-01,04N23W04J01S,17.5,nitrate_as_no3,robles,45.0
2014-05-06,04N23W04J01S,17.5,nitrate_as_no3,robles,45.0
2014-06-03,04N23W04J01S,40.1,nitrate_as_no3,robles,45.0
2014-07-08,04N23W04J01S,48.9,nitrate_as_no3,robles,45.0
2014-12-16,04N23W04J01S,52.0,nitrate_as_no3,robles,45.0
1975-05-06,04N23W09B01S,6.3,nitrate_as_no3,robles,45.0
1976-07-20,04N23W09B01S,5.0,nitrate_as_no3,robles,45.0
1977-08-08,04N23W09B01S,7.0,nitrate_as_no3,robles,45.0
1978-06-16,04N23W09B01S,9.6,nitrate_as_no3,robles,45.0
1982-10-20,04N23W09B01S,9.0,nitrate_as_no3,robles,45.0
1984-07-28,04N23W09B01S,1.6,nitrate_as_no3,robles,45.0
1986-01-31,04N23W09B03S,16.0,nitrate_as_no3,robles,45.0
1990-03-13,04N23W09B03S,15.0,nitrate_as_no3,robles,45.0
1993-06-21,04N23W09B03S,26.3,nitrate_as_no3,robles,45.0
1995-10-12,04N23W09B03S,14.5,nitrate_as_no3,robles,45.0
1996-06-17,04N23W09B03S,16.9,nitrate_as_no3,robles,45.0
1999-02-01,04N23W09B03S,12.9,nitrate_as_no3,robles,45.0
1999-06-28,04N23W09B03S,19.5,nitrate_as_no3,robles,45.0
2001-03-12,04N23W09B03S,20.0,nitrate_as_no3,robles,45.0
2001-07-09,04N23W09B03S,15.0,nitrate_as_no3,robles,45.0
2001-10-15,04N23W09B03S,19.0,nitrate_as_no3,robles,45.0
2002-04-29,04N23W09B03S,18.0,nitrate_as_no3,robles,45.0
2003-06-09,04N23W09B03S,12.0,nitrate_as_no3,robles,45.0
2004-09-13,04N23W09B03S,13.0,nitrate_as_no3,robles,45.0
2005-06-20,04N23W09B03S,24.0,nitrate_as_no3,robles,45.0
2006-06-20,04N23W09B03S,17.9,nitrate_as_no3,robles,45.0
2007-06-05,04N23W09B03S,9.4,nitrate_as_no3,robles,45.0
2008-06-03,04N23W09B03S,22.5,nitrate_as_no3,robles,45.0
2009-03-23,04N23W09B03S,18.5,nitrate_as_no3,robles,45.0
2009-06-02,04N23W09B03S,13.2,nitrate_as_no3,robles,45.0
2010-06-01,04N23W09B03S,13.0,nitrate_as_no3,robles,45.0
2011-04-19,04N23W09B03S,19.5,nitrate_as_no3,robles,45.0
2012-04-17,04N23W09B03S,12.4,nitrate_as_no3,robles,45.0
2013-04-02,04N23W09B03S,20.6,nitrate_as_no3,robles,45.0
2014-04-01,04N23W09B03S,17.1,nitrate_as_no3,robles,45.0
2014-06-10,04N23W09B03S,16.4,nitrate_as_no3,robles,45.0
2015-04-07,04N23W09B03S,21.0,nitrate_as_no3,robles,45.0
2016-04-05,04N23W09B03S,21.248639999999998,nitrate_as_no3,robles,45.0
2017-04-11,04N23W09B03S,41.61192,nitrate_as_no3,robles,45.0
2017-06-06,04N23W09B03S,23.01936,nitrate_as_no3,robles,45.0
2018-06-11,04N23W09B03S,16.37916,nitrate_as_no3,robles,45.0
2019-04-02,04N23W09B03S,19.9206,nitrate_as_no3,robles,45.0
1993-06-21,04N23W09B04S,21.1,nitrate_as_no3,robles,45.0
1995-10-12,04N23W09B04S,16.3,nitrate_as_no3,robles,45.0
1996-06-17,04N23W09B04S,24.8,nitrate_as_no3,robles,45.0
1999-02-01,04N23W09B04S,17.5,nitrate_as_no3,robles,45.0
1999-06-28,04N23W09B04S,24.4,nitrate_as_no3,robles,45.0
2001-03-12,04N23W09B04S,20.0,nitrate_as_no3,robles,45.0
2001-11-19,04N23W09B04S,25.0,nitrate_as_no3,robles,45.0
2002-03-18,04N23W09B04S,22.0,nitrate_as_no3,robles,45.0
2002-05-06,04N23W09B04S,28.0,nitrate_as_no3,robles,45.0
2002-11-04,04N23W09B04S,11.0,nitrate_as_no3,robles,45.0
2003-05-28,04N23W09B04S,14.0,nitrate_as_no3,robles,45.0
2004-09-13,04N23W09B04S,18.0,nitrate_as_no3,robles,45.0
2005-06-20,04N23W09B04S,24.0,nitrate_as_no3,robles,45.0
2006-06-20,04N23W09B04S,8.7,nitrate_as_no3,robles,45.0
2007-06-05,04N23W09B04S,17.7,nitrate_as_no3,robles,45.0
2008-06-03,04N23W09B04S,15.9,nitrate_as_no3,robles,45.0
2009-03-23,04N23W09B04S,15.5,nitrate_as_no3,robles,45.0
2009-06-02,04N23W09B04S,17.6,nitrate_as_no3,robles,45.0
2010-06-01,04N23W09B04S,11.5,nitrate_as_no3,robles,45.0
2011-04-19,04N23W09B04S,14.4,nitrate_as_no3,robles,45.0
2012-04-17,04N23W09B04S,12.0,nitrate_as_no3,robles,45.0
2013-04-09,04N23W09B04S,24.9,nitrate_as_no3,robles,45.0
2014-04-01,04N23W09B04S,21.1,nitrate_as_no3,robles,45.0
2014-06-10,04N23W09B04S,24.6,nitrate_as_no3,robles,45.0
2015-04-07,04N23W09B04S,31.1,nitrate_as_no3,robles,45.0
2016-04-05,04N23W09B04S,28.33152,nitrate_as_no3,robles,45.0
2017-04-11,04N23W09B04S,27.888840000000002,nitrate_as_no3,robles,45.0
2017-06-06,04N23W09B04S,23.01936,nitrate_as_no3,robles,45.0
2018-04-03,04N23W09B04S,22.134,nitrate_as_no3,robles,45.0
2018-05-17,04N23W09B04S,22.134,nitrate_as_no3,robles,45.0
2018-06-05,04N23W09B04S,23.01936,nitrate_as_no3,robles,45.0
2018-07-10,04N23W09B04S,23.01936,nitrate_as_no3,robles,45.0
2019-01-16,04N23W09B04S,28.33152,nitrate_as_no3,robles,45.0
2019-02-05,04N23W09B04S,31.43028,nitrate_as_no3,robles,45.0
2019-03-05,04N23W09B04S,29.21688,nitrate_as_no3,robles,45.0
2019-04-02,04N23W09B04S,25.23276,nitrate_as_no3,robles,45.0
2019-05-07,04N23W09B04S,30.102240000000002,nitrate_as_no3,robles,45.0
2019-06-25,04N23W09B04S,27.888840000000002,nitrate_as_no3,robles,45.0
2019-07-02,04N23W09B04S,25.23276,nitrate_as_no3,robles,45.0
1979-02-21,04N23W09B05S,25.0,nitrate_as_no3,robles,45.0
1981-05-27,04N23W09B05S,18.0,nitrate_as_no3,robles,45.0
1983-02-08,04N23W09B05S,15.0,nitrate_as_no3,robles,45.0
1984-07-10,04N23W09B05S,4.2,nitrate_as_no3,robles,45.0
1984-11-21,04N23W09B05S,11.0,nitrate_as_no3,robles,45.0
1985-11-15,04N23W09B05S,12.6,nitrate_as_no3,robles,45.0
1985-12-19,04N23W09B05S,5.8,nitrate_as_no3,robles,45.0
1986-01-31,04N23W09B05S,16.0,nitrate_as_no3,robles,45.0
1986-04-10,04N23W09B05S,17.6,nitrate_as_no3,robles,45.0
1987-05-06,04N23W09B05S,16.2,nitrate_as_no3,robles,45.0
1987-11-19,04N23W09B05S,20.7,nitrate_as_no3,robles,45.0
1988-05-05,04N23W09B05S,12.6,nitrate_as_no3,robles,45.0
1990-03-13,04N23W09B05S,15.0,nitrate_as_no3,robles,45.0
1990-07-10,04N23W09B05S,4.2,nitrate_as_no3,robles,45.0
1990-11-05,04N23W09B05S,7.7,nitrate_as_no3,robles,45.0
1991-04-24,04N23W09B05S,3.4,nitrate_as_no3,robles,45.0
1993-06-21,04N23W09B05S,26.3,nitrate_as_no3,robles,45.0
1995-10-12,04N23W09B05S,14.5,nitrate_as_no3,robles,45.0
1996-06-17,04N23W09B05S,16.9,nitrate_as_no3,robles,45.0
1999-02-01,04N23W09B05S,12.9,nitrate_as_no3,robles,45.0
1999-06-28,04N23W09B05S,19.5,nitrate_as_no3,robles,45.0
2002-04-29,04N23W09B05S,18.0,nitrate_as_no3,robles,45.0
2003-06-09,04N23W09B05S,12.0,nitrate_as_no3,robles,45.0
2004-09-13,04N23W09B05S,13.0,nitrate_as_no3,robles,45.0
2005-06-20,04N23W09B05S,24.0,nitrate_as_no3,robles,45.0
2006-06-20,04N23W09B05S,17.9,nitrate_as_no3,robles,45.0
2007-06-05,04N23W09B05S,9.4,nitrate_as_no3,robles,45.0
2008-06-03,04N23W09B05S,22.5,nitrate_as_no3,robles,45.0
2009-03-23,04N23W09B05S,18.5,nitrate_as_no3,robles,45.0
2009-06-02,04N23W09B05S,13.2,nitrate_as_no3,robles,45.0
2010-06-01,04N23W09B05S,13.0,nitrate_as_no3,robles,45.0
2011-04-19,04N23W09B05S,19.5,nitrate_as_no3,robles,45.0
2012-04-17,04N23W09B05S,12.4,nitrate_as_no3,robles,45.0
2013-04-02,04N23W09B05S,20.6,nitrate_as_no3,robles,45.0
2014-04-01,04N23W09B05S,17.1,nitrate_as_no3,robles,45.0
2014-06-10,04N23W09B05S,16.4,nitrate_as_no3,robles,45.0
2015-04-07,04N23W09B05S,21.0,nitrate_as_no3,robles,45.0
2016-04-05,04N23W09B05S,21.248639999999998,nitrate_as_no3,robles,45.0
2017-04-11,04N23W09B05S,41.61192,nitrate_as_no3,robles,45.0
2017-06-06,04N23W09B05S,23.01936,nitrate_as_no3,robles,45.0
2018-06-11,04N23W09B05S,16.37916,nitrate_as_no3,robles,45.0
2010-10-29,04N23W09G03S,32.1,nitrate_as_no3,miramonte,45.0
2011-08-09,04N23W09G03S,23.9,nitrate_as_no3,miramonte,45.0
2012-08-21,04N23W09G03S,37.1,nitrate_as_no3,miramonte,45.0
2013-12-04,04N23W09G03S,23.9,nitrate_as_no3,miramonte,45.0
2014-09-24,04N23W09G03S,35.1,nitrate_as_no3,miramonte,45.0
2015-09-29,04N23W09G03S,29.0,nitrate_as_no3,miramonte,45.0
2016-10-20,04N23W09G03S,32.1,nitrate_as_no3,miramonte,45.0
2017-10-31,04N23W09G03S,34.9,nitrate_as_no3,miramonte,45.0
2018-11-20,04N23W09G03S,40.5,nitrate_as_no3,miramonte,45.0
1975-11-14,04N23W10J01S,6.0,nitrate_as_no3,miramonte,45.0
1987-02-04,04N23W10J01S,20.0,nitrate_as_no3,miramonte,45.0
1989-08-09,04N23W10J01S,2.0,nitrate_as_no3,miramonte,45.0
1990-01-02,04N23W10J01S,9.6,nitrate_as_no3,miramonte,45.0
1990-08-07,04N23W10J01S,4.0,nitrate_as_no3,miramonte,45.0
1992-06-17,04N23W10J01S,5.3,nitrate_as_no3,miramonte,45.0
1995-03-16,04N23W10J01S,9.3,nitrate_as_no3,miramonte,45.0
1996-10-17,04N23W10J01S,9.4,nitrate_as_no3,miramonte,45.0
1998-11-03,04N23W10J01S,9.5,nitrate_as_no3,miramonte,45.0
2002-02-04,04N23W10J01S,10.0,nitrate_as_no3,miramonte,45.0
2003-05-23,04N23W10J01S,10.8,nitrate_as_no3,miramonte,45.0
2004-09-16,04N23W10J01S,5.6,nitrate_as_no3,miramonte,45.0
2004-10-07,04N23W10J01S,10.3,nitrate_as_no3,miramonte,45.0
2005-02-15,04N23W10J01S,9.3,nitrate_as_no3,miramonte,45.0
2006-02-07,04N23W10J01S,9.0,nitrate_as_no3,miramonte,45.0
2006-03-07,04N23W10J01S,4.4,nitrate_as_no3,miramonte,45.0
2007-02-06,04N23W10J01S,11.3,nitrate_as_no3,miramonte,45.0
2007-03-13,04N23W10J01S,18.4,nitrate_as_no3,miramonte,45.0
2008-02-05,04N23W10J01S,12.0,nitrate_as_no3,miramonte,45.0
2009-02-10,04N23W10J01S,8.3,nitrate_as_no3,miramonte,45.0
2010-03-09,04N23W10J01S,9.4,nitrate_as_no3,miramonte,45.0
2011-02-08,04N23W10J01S,15.3,nitrate_as_no3,miramonte,45.0
2012-02-21,04N23W10J01S,12.6,nitrate_as_no3,miramonte,45.0
2012-05-22,04N23W10J01S,7.8,nitrate_as_no3,miramonte,45.0
2012-09-18,04N23W10J01S,11.3,nitrate_as_no3,miramonte,45.0
2013-02-12,04N23W10J01S,10.8,nitrate_as_no3,miramonte,45.0
2014-02-13,04N23W10J01S,13.3,nitrate_as_no3,miramonte,45.0
2014-02-18,04N23W10J01S,7.3,nitrate_as_no3,miramonte,45.0
1975-05-01,04N23W15A02S,5.0,nitrate_as_no3,miramonte,45.0
1976-06-09,04N23W15A02S,4.0,nitrate_as_no3,miramonte,45.0
1977-06-23,04N23W15A02S,3.0,nitrate_as_no3,miramonte,45.0
1982-06-08,04N23W15A02S,7.2,nitrate_as_no3,miramonte,45.0
1983-07-28,04N23W15A02S,7.8,nitrate_as_no3,miramonte,45.0
1986-07-24,04N23W15A02S,8.0,nitrate_as_no3,miramonte,45.0
1987-05-19,04N23W15A02S,8.0,nitrate_as_no3,miramonte,45.0
1988-07-12,04N23W15A02S,8.0,nitrate_as_no3,miramonte,45.0
1989-08-01,04N23W15A02S,8.7,nitrate_as_no3,miramonte,45.0
1990-08-07,04N23W15A02S,9.0,nitrate_as_no3,miramonte,45.0
1991-12-02,04N23W15A02S,11.0,nitrate_as_no3,miramonte,45.0
1992-06-17,04N23W15A02S,10.7,nitrate_as_no3,miramonte,45.0
1999-08-17,04N23W15A02S,10.0,nitrate_as_no3,miramonte,45.0
2014-09-23,04N23W15A02S,13.2,nitrate_as_no3,miramonte,45.0
2015-11-03,04N23W15A02S,12.9,nitrate_as_no3,miramonte,45.0
1992-01-20,04N23W15B01S,7.1,nitrate_as_no3,miramonte,45.0
1992-12-07,04N23W15B01S,10.6,nitrate_as_no3,miramonte,45.0
1994-03-28,04N23W15B01S,12.8,nitrate_as_no3,miramonte,45.0
1995-03-06,04N23W15B01S,10.8,nitrate_as_no3,miramonte,45.0
1995-08-07,04N23W15B01S,8.7,nitrate_as_no3,miramonte,45.0
1996-03-25,04N23W15B01S,10.7,nitrate_as_no3,miramonte,45.0
1997-08-18,04N23W15B01S,7.18,nitrate_as_no3,miramonte,45.0
1998-08-24,04N23W15B01S,11.4,nitrate_as_no3,miramonte,45.0
